ticker,name,description,target_entry,target_exit
ARCT,Arcturus Therapeutics Holdings Inc.,,,
AREC,American Resources Corporation,,,
ARHS,"Arhaus, Inc.",,,
ARKO,Arko Corp.,,,
ARQ,"Arq, Inc.",,,
ARQQ,Arqit Quantum Inc.,Software - Infrastructure,,
ARRY,"Array Technologies, Inc.",Solar,,
ARTV,"Artiva Biotherapeutics, Inc.",Biotechnology,,
ARVN,"Arvinas, Inc.",Biotechnology,,
ASLE,AerSale Corporation,Airports & Air Services,,
ASMB,"Assembly Biosciences, Inc.",Biotechnology,,
ASPI,ASP Isotopes Inc.,Chemicals,,
ASST,"Strive, Inc.",Asset Management,,
ASTH,"Astrana Health, Inc.",Medical Care Facilities,,
ASTL,Algoma Steel Group Inc.,Steel,,
ASYS,"Amtech Systems, Inc.",Semiconductor Equipment & Materials,,
ATEC,"Alphatec Holdings, Inc.",Medical Devices,,
ATII,Archimedes Tech SPAC Partners II Co.,Shell Companies,,
ATLX,Atlas Lithium Corporation,Other Industrial Metals & Mining,,
ATOM,Atomera Incorporated,Semiconductor Equipment & Materials,,
ATRA,"Atara Biotherapeutics, Inc.",Biotechnology,,
ATRC,"AtriCure, Inc.",Medical Instruments & Supplies,,
AURA,"Aura Biosciences, Inc.",Biotechnology,,
AVBP,"ArriVent BioPharma, Inc.",Biotechnology,,
AVIR,"Atea Pharmaceuticals, Inc.",Biotechnology,,
AVLN,Avalyn Pharma Inc.,Biotechnology,,
AVO,"Mission Produce, Inc.",Food Distribution,,
AVR,Anteris Technologies Global Corp.,Medical Instruments & Supplies,,
AVXL,Anavex Life Sciences Corp.,Biotechnology,,
AZ,A2Z Cust2Mate Solutions Corp.,Software - Application,,
AZTA,"Azenta, Inc.",Medical Instruments & Supplies,,
BAER,"Bridger Aerospace Group Holdings, Inc.",Security & Protection Services,,
BAND,Bandwidth Inc.,Software - Infrastructure,,
BBCP,"Concrete Pumping Holdings, Inc.",Engineering & Construction,,
BBCQ,Bleichroeder Acquisition Corp. II,Shell Companies,,
BBNX,"Beta Bionics, Inc.",Medical Devices,,
BBOT,"BridgeBio Oncology Therapeutics, Inc.",Biotechnology,,
BBSI,"Barrett Business Services, Inc.",Staffing & Employment Services,,
BCAL,California BanCorp,Banks - Regional,,
BCAR,D. Boral ARC Acquisition I Corp.,Shell Companies,,
BCAX,Bicara Therapeutics Inc.,Biotechnology,,
BDTX,"Black Diamond Therapeutics, Inc.",Biotechnology,,
BETR,Better Home & Finance Holding Company,Mortgage Finance,,
BFST,"Business First Bancshares, Inc.",Banks - Regional,,
BIOA,"BioAge Labs, Inc.",Drug Manufacturers - Specialty & Generic,,
BIYA,Baiya International Group Inc.,Software - Application,,
BL,"BlackLine, Inc.",Software - Application,,
BLDP,Ballard Power Systems Inc.,Electrical Equipment & Parts,,
BLKB,"Blackbaud, Inc.",Software - Application,,
BLMN,"Bloomin' Brands, Inc.",Restaurants,,
BLZE,"Backblaze, Inc.",Software - Infrastructure,,
BMEA,"Biomea Fusion, Inc.",Biotechnology,,
BNAI,"Brand Engagement Network, Inc.",Software - Infrastructure,,
BNC,CEA Industries Inc.,Farm & Heavy Construction Machinery,,
BOLD,"Boundless Bio, Inc.",Biotechnology,,
BOOM,DMC Global Inc.,Conglomerates,,
BRAI,Braiin Limited,Computer Hardware,,
BRCB,"Black Rock Coffee Bar, Inc.",Restaurants,,
BRR,"ProCap Financial, Inc.",Capital Markets,,
BRUN,"Boost Run, Inc.",Software - Infrastructure,,
BSIN,Big Sky Industrial Inc.,Oil & Gas E&P,,
BTBT,"Bit Digital, Inc.",Capital Markets,,
BTCS,BTCS Inc.,Capital Markets,,
BTMD,biote Corp.,Medical Care Facilities,,
BTQ,BTQ Technologies Corp.,Software - Infrastructure,,
BVS,Bioventus Inc.,Medical Devices,,
BWEN,"Broadwind, Inc.",Specialty Industrial Machinery,,
BXBL,Boxabl Inc.,Residential Construction,,
BZAI,"Blaize Holdings, Inc.",Software - Application,,
BZFD,"BuzzFeed, Inc.",Internet Content & Information,,
CABA,"Cabaletta Bio, Inc.",Biotechnology,,
CADL,"Candel Therapeutics, Inc.",Biotechnology,,
CAPR,"Capricor Therapeutics, Inc.",Biotechnology,,
CARE,"Carter Bankshares, Inc.",Banks - Regional,,
CAST,"FreeCast, Inc.",Broadcasting,,
CBIO,"Crescent Biopharma, Inc.",Biotechnology,,
CBLL,"CeriBell, Inc.",Medical Devices,,
CBUS,"Cibus, Inc.",Biotechnology,,
CCAP,"Crescent Capital BDC, Inc.",Asset Management,,
CCCC,"C4 Therapeutics, Inc.",Biotechnology,,
CCLD,"CareCloud, Inc.",Health Information Services,,
CCOI,"Cogent Communications Holdings, Inc.",Telecom Services,,
CCXI,Churchill Capital Corp XI,Shell Companies,,
CD,Chaince Digital Holdings Inc.,Capital Markets,,
CDXS,"Codexis, Inc.",Biotechnology,,
CDZI,Cadiz Inc.,Utilities - Regulated Water,,
CERS,Cerus Corporation,Medical Devices,,
CERT,"Certara, Inc.",Health Information Services,,
CEVA,"CEVA, Inc.",Semiconductors,,
CFFN,"Capitol Federal Financial, Inc.",Banks - Regional,,
CGBD,"Carlyle Secured Lending, Inc.",Asset Management,,
CGEM,"Cullinan Therapeutics, Inc.",Biotechnology,,
CGEN,Compugen Ltd.,Biotechnology,,
CGNT,Cognyte Software Ltd.,Software - Infrastructure,,
CGTX,"Cognition Therapeutics, Inc.",Biotechnology,,
CHRS,"Coherus Oncology, Inc.",Biotechnology,,
CHW,Calamos Global Dynamic Income Fund,Asset Management,,
CHY,Calamos Convertible and High Income Fund,Asset Management,,
CIGL,Concorde International Group Ltd.,Security & Protection Services,,
CING,Cingulate Inc.,Biotechnology,,
CIRC,"Circle8 Group, Inc.",Staffing & Employment Services,,
CLAR,Clarus Corporation,Leisure,,
CLBK,"Columbia Financial, Inc.",Banks - Regional,,
CLFD,"Clearfield, Inc.",Communication Equipment,,
CLNN,Clene Inc.,Packaged Foods,,
CLPT,"ClearPoint Neuro, Inc.",Medical Devices,,
CLYM,Climb Bio Inc,Biotechnology,,
CMCO,Columbus McKinnon Corporation,Farm & Heavy Construction Machinery,,
CMPX,"Compass Therapeutics, Inc.",Biotechnology,,
CMRC,"Commerce.com, Inc.",Software - Application,,
CMTL,Comtech Telecommunications Corp.,Communication Equipment,,
CNCK,Coincheck Group N.V.,Capital Markets,,
CNDT,Conduent Incorporated,Information Technology Services,,
CNOB,"ConnectOne Bancorp, Inc.",Banks - Regional,,
CNTB,Connect Biopharma Holdings Limited,Biotechnology,,
CNTN,"Canton Strategic Holdings, Inc.",Biotechnology,,
CNTX,Context Therapeutics Inc.,Biotechnology,,
CNVS,Cineverse Corp.,Entertainment,,
CNXC,Concentrix Corporation,Information Technology Services,,
COCH,"Envoy Medical, Inc.",Medical Devices,,
COLL,"Collegium Pharmaceutical, Inc.",Drug Manufacturers - Specialty & Generic,,
COYA,"Coya Therapeutics, Inc.",Biotechnology,,
CPSH,CPS Technologies Corporation,Electronic Components,,
