ticker,name,description,target_entry,target_exit
7DIG,7digital Group,Music tech,1.5,3
AAF.L,Airtel Africa,Telecom Africa,40,
AAXN,Axon Enterprise,Public safety,40,
ABBV,AbbVie Common Stock,Pharma,,
ABNB,Airbnb Inc,Short-term rentals,100,
ACTC,ArcLight Clean Transition,SPAC,,
ADA-USD,Cardano,Crypto,0.5,3
ADI,Analog Devices Inc,5G,100,
ADOM,ADM Tronics Unlimited,N/A,,
ADSK,Autodesk Inc,3D medical animation,150,
AGGP,WisdomTree Agriculture ETF,ETF Grains,,
AHT,Apollo Hospitality Trust,REIT,,
AI,C3.ai Inc,Big Data AI,20,50
AIKI,AIkido Pharma,Psychedelics/Crypto,1,
AIM,AIM ImmunoTech,Immunotech,,
AIT,Applied Industrial Technologies,Med logistics,55,
AJAX,AFC Ajax NV,Football,,
AMGN,Amgen Inc,Biotech,,
AMGO,Amigo Resources PLC,Insolvency loans,0.3,3
AMS:AVTX,Avantium NV,Biofuel,,
AMTX,Aemetis Inc,Carbon solar,,
AMWL,American Well Corp,Telemed,,
ANAB,AnaptysBio Inc,Pharma,14,
ANDV,Andeavor,Oil refining,,
ANET,Arista Networks,Networking,,
ANIC,Agronomics Ltd,Cultivated meat,5,15
ANTE,AirNet Technology,Crypto mining,,
AONE,One Inc,N/A,,
API,Agora Inc,Clubhouse client,,
APO,Apollo Global Management,PE,,
APPS,Digital Turbine Inc,Mobile ads,4.5,
APT,Alpha Pro Tech,PPE,,
ARCO,Arcos Dorados Holdings,Restaurants,,
ASTC,Astrotech Corp,Tech,3,15
ASTI,Ascent Solar Technologies,Solar clean energy,3,
ATHA,Athena Gold Corp,Gold,,
ATIF,ATIF Holdings,NFTs,,
ATOS,Atossa Therapeutics,Ovarian cancer,,
ATVI,Activision,Acquired by MSFT,60,100
AVAV,AeroVironment Inc,Drones,,
AVAX-USD,Avalanche,Crypto,30,100
AVB,AvalonBay Communities Inc,REIT,,
AVON,Avon Technologies PLC,Defence equipment,,
AZPN,Aspen Technology Inc,Industrial software,,
AZRE,Azure Power Global,Solar,20,
BARC,Barclays PLC,UK bank,90,300
BATT,Amplify Lithium & Battery Tech,Battery ETF,10,
BAVA,Bitwise Avalanche ETF,Mpox vaccine,,
BAYRY,Bayer AG,Pharma,30,75
BB,BlackBerry Ltd,EV tech,,
BBOX,Tritax Big Box REIT PLC,Warehouse REIT,120,160
BETZ,Roundhill Sports Betting ETF,Sports betting ETF,18.78,
BHP,BHP Group Ltd,Mining,35,
BHVN,Biohaven Ltd,Biotech,,
BIDU,Baidu Inc,E-commerce China,80,300
BIFF,BiffaWaste Management,Waste mgmt,170,
BIIB,Biogen Inc,Biotech,,
BIOL,BioLase Inc,Med devices,,
BIRD,Allbirds,Apparel,10,
BIT:EMC,Energica Motor,Electric scooters,,
BLNK,Blink Charging Co,EV charging,3,
BLUE,bluebird bio,Sickle cell CRISPR,,20
BMIX,Borg Industries,EV materials,,
BMNR,Bitmine Immersion Technologies,Bitcoin mining,30,
BNB-USD,Binance Coin,Crypto,300,1000
BOSC,BOS Better Online Solutions,Electronics telecom,,
BOWL,Hollywood Bowl Group,Bowling,307.5,
BRNT,WisdomTree Brent Crude ETC,Oil ETF,,
BRQS,Borqs Technologies,Cloud tech / 5G ind,2.5,6
BTC-USD,Bitcoin,Tier 1 crypto,60000,100000
BUD,Anheuser-Busch InBev,Beverages,,
BUI,BlackRock Utility Infrastructure,Infrastructure,,
BXP,BXP Inc,REIT,,
BYG,Big Yellow Group plc,Storage,800,2000
BYND,Beyond Meat Inc,Veganism,10,50
CACI,CACI International,Defence,,
CCJ,Cameco Corp,Nuclear,20,
CELH,Celsius Holdings Inc,Energy drinks,30,50
CHPT,ChargePoint Holdings,EV Charging,,
CHRG,WisdomTree Battery Solutions UCITS,Battery Value Chain,,
CHWY,Chewy Inc,Pets,20,
CINE,Cineworld Group,Cinema,40,65
CINGF,Coinsilium Group,Crypto,,
CLLS,Cellectis SA,Gene Editing,,
CLNE,Clean Energy Fuels Corp,Clean energy,2,
CLSK,CleanSpark Inc,Crypto mining,6,
CLVS,Clovis Oncology,Pharma oncology,5,
CMCX,CMC Markets Plc,Trading platform,77,400
CNSL,Consolidated Communications,Telecom,,
COIN,Coinbase Global Inc,Crypto Exchange,150,500
COST,Costco Wholesale Corp,Membership retail,500,1000
